"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1600002H07Rik",145.169931999763,-0.195268878264506,0.197417147077102,-0.989118124517535,0.322605350900566,0.760552709631099
"1600002K03Rik",131.925031432332,-0.112384873892649,0.218824152253346,-0.513585327466658,0.607541940037477,0.908343756975324
"1600010M07Rik",0,NA,NA,NA,NA,NA
"1600012H06Rik",577.731420598277,-0.0647728298425154,0.143021100491045,-0.452890025458664,0.650627933731142,0.923573182288694
"1600012P17Rik",0.138994797063988,0.37093051172831,6.23279668519624,0.0595126923695943,0.95254375634718,NA
"1600014C10Rik",1495.40760884172,0.316620923233853,0.126387543422318,2.50515924797968,0.0122396271633987,0.168809254379677
"1600017P15Rik",0,NA,NA,NA,NA,NA
"1600020E01Rik",401.570637905358,-0.130926767897159,0.180068405803303,-0.727094613366972,0.467167998330323,0.850674833661312
"1600029O15Rik",0.0694536208621967,1.09223799754095,6.23279668519624,0.175240434223559,0.860890713960944,NA
"1700001C19Rik",0.346524151344658,-0.211012074321997,4.64792315595708,-0.0453992175089105,0.963789104683546,NA
"1700001D01Rik",0.220448447336255,1.31507401689977,6.20229787702408,0.212030128667531,0.832083529383149,NA
"1700001G11Rik",7.47211147941562,1.03805744349138,1.00232164055945,1.03565302941278,0.300364042762003,NA
"1700001G17Rik",4.83512872938369,-0.299912050880201,1.02968418212586,-0.291266056220277,0.770847845744372,NA
"1700001J03Rik",4.62190335689775,-1.91338622679685,1.14377165087652,-1.67287432358596,0.0943520394618445,NA
"1700001J11Rik",0.336645152018041,-0.1961015167282,4.67960969551475,-0.0419055283427071,0.966574009290932,NA
"1700001L05Rik",11.5481546103703,-0.816892239795519,0.608543564671959,-1.3423726536914,0.17947519688452,0.626938603964239
"1700001L19Rik",0.0721358389700806,0.85176613814582,6.23279668519624,0.136658739433758,0.891300544628546,NA
"1700001O22Rik",29.9248418460324,0.644651246447015,0.630210730427762,1.02291378950252,0.30634860903483,0.745688727700798
"1700001P01Rik",1.49153651021665,0.372665580912407,2.03532496920176,0.183098810534695,0.854720489053727,NA
"1700003E16Rik",0.0637832741074851,-0.590828816407955,6.23279668519624,-0.0947935327027844,0.924478823896306,NA
"1700003F12Rik",1.39910105926443,0.474195719567813,2.26348531784342,0.209498032008271,0.834059471531826,NA
"1700003G18Rik",0,NA,NA,NA,NA,NA
"1700003M07Rik",0.0677446209628661,-0.590828816407954,6.23279668519624,-0.0947935327027842,0.924478823896306,NA
"1700003N22Rik",0.270454103740813,-1.57263901331298,5.97095413235888,-0.263381526377878,0.792256527902623,NA
"1700006F04Rik",0.492091923150099,0.940459809597889,3.15581115489913,0.298008899593978,0.765696371178293,NA
"1700006J14Rik",1.0055747339653,2.01292456339603,3.0907041872222,0.651283475046884,0.514863513636882,NA
"1700007B14Rik",0,NA,NA,NA,NA,NA
"1700007E05Rik",0.0637832741074851,-0.590828816407955,6.23279668519624,-0.0947935327027844,0.924478823896306,NA
"1700007G11Rik",0.152270509350064,-1.76029626793534,6.20314947130265,-0.283774601285833,0.776583119946304,NA
"1700007J10Rik",0.0637832741074851,-0.590828816407955,6.23279668519624,-0.0947935327027844,0.924478823896306,NA
"1700007K09Rik",0.281748845629492,1.55288530600928,4.86006013716759,0.319519771809715,0.749332400799812,NA
"1700007K13Rik",0,NA,NA,NA,NA,NA
"1700007L15Rik",26.2588098878591,-0.0423624649609027,0.460476228066658,-0.0919970725497915,0.926700365496458,0.989062539859003
"1700008F21Rik",0.0637832741074851,-0.590828816407955,6.23279668519624,-0.0947935327027844,0.924478823896306,NA
"1700008J07Rik",37.8980782075725,-0.165941245547938,0.358898027591488,-0.462363214034765,0.643820874587688,0.919672251545515
"1700008O03Rik",7.92312532551864,-0.641211611991109,0.914553628939491,-0.701119750336186,0.483228285688585,NA
"1700009C05Rik",0.070977686854226,-0.831261976051525,6.23279668519624,-0.133369018441735,0.893901546191104,NA
"1700009J07Rik",0,NA,NA,NA,NA,NA
"1700010B13Rik",0,NA,NA,NA,NA,NA
"1700010I14Rik",80.8798554778984,-0.21715531653821,0.265192479332281,-0.818859256812177,0.412866717845244,0.814542575239783
"1700010K24Rik",0.478998865789503,1.05046857511555,3.34874289220443,0.313690423221486,0.753756175070841,NA
"1700011A15Rik",0,NA,NA,NA,NA,NA
"1700011E24Rik",0.225789925151342,1.0746407757989,6.20229773132184,0.173264945081872,0.862443176684781,NA
"1700011H14Rik",0,NA,NA,NA,NA,NA
"1700011I03Rik",0.344400217914755,1.1728829784347,5.59989400260739,0.209447353447867,0.834099029699665,NA
"1700011L22Rik",0.0733585880248482,1.09223799754095,6.23279668519624,0.175240434223559,0.860890713960944,NA
"1700012B07Rik",0.903774203964882,0.284172280344072,2.5618649116877,0.110923990975334,0.911676620950415,NA
"1700012B09Rik",0,NA,NA,NA,NA,NA
"1700012C14Rik",0.211362420244416,1.09221798046945,6.23279668519624,0.175237222652171,0.860893237379798,NA
"1700012I11Rik",0.0721358389700806,0.85176613814582,6.23279668519624,0.136658739433758,0.891300544628546,NA
"1700012L04Rik",1.56247288080162,-1.53239598879657,1.87988835401231,-0.815152658149046,0.41498493282524,NA
"1700013F07Rik",0,NA,NA,NA,NA,NA
"1700013H16Rik",0.0708147109013391,-0.831261976051525,6.23279668519624,-0.133369018441736,0.893901546191104,NA
"1700013N06Rik",0,NA,NA,NA,NA,NA
"1700014D04Rik",0.4370457491356,1.61285483229088,3.32307131456076,0.485350652940792,0.627427630415892,NA
"1700015F17Rik",0.129419483146625,-1.30351305781366,6.23222003010051,-0.209157098356272,0.834325602225411,NA
"1700015O11Rik",0.070977686854226,-0.831261976051525,6.23279668519624,-0.133369018441735,0.893901546191104,NA
"1700016A09Rik",0.99808210181622,-0.502842060497396,2.28035881442645,-0.220510060660725,0.825473937930684,NA
"1700016C15Rik",0.267570586998715,-0.936394434330512,5.95336868960037,-0.157288164592637,0.875017747447002,NA
"1700016D06Rik",0.0814536502722676,1.09223799754095,6.23279668519624,0.175240434223559,0.860890713960944,NA
"1700016G14Rik",2.16273939979969,-0.386435775353124,1.9207757399676,-0.201187347024511,0.840552084830769,NA
"1700016G22Rik",0.144173298926187,0.130497352084742,6.23279668519624,0.0209372066306432,0.98329574652318,NA
"1700016K19Rik",7.01047534125534,0.308789123820005,0.839404761306975,0.367866776618246,0.712972574202674,NA
"1700016L21Rik",1.9635883393916,1.17620671509664,2.33410691090804,0.50392152544506,0.614316523569924,NA
"1700016P03Rik",3.61730179834465,-0.585071250502549,1.63321096254569,-0.358233727252599,0.720168409129021,NA
"1700017B05Rik",1639.50544838426,-0.137638298804193,0.152528117589085,-0.902379843007008,0.366855124989789,0.784937892063761
"1700017G19Rik",0.0708147109013391,-0.831261976051525,6.23279668519624,-0.133369018441736,0.893901546191104,NA
"1700018A14Rik",0.0694536208621967,1.09223799754095,6.23279668519624,0.175240434223559,0.860890713960944,NA
"1700018B08Rik",0.200981515932548,-0.341752416832428,6.23221993545196,-0.0548363858098734,0.956268812316066,NA
"1700018L02Rik",2.71463195208116,1.98688694218758,1.36259049673833,1.45816879461853,0.144794022831393,NA
"1700018M17Rik",1.35312393166626,0.915809400364664,2.00953489237702,0.455732022289684,0.6485826918911,NA
"1700019A02Rik",1.32599306172463,-0.66776936071644,1.96442349593127,-0.33993146696704,0.733908138996647,NA
"1700019B03Rik",2.7218844861109,-1.21252163283411,1.58439309723059,-0.765290908521071,0.444098336531888,NA
"1700019D03Rik",241.826922527229,0.303875387749057,1.20057925187798,0.253107312385856,0.800185288358013,0.965356064674863
"1700019G17Rik",138.213191704989,0.130231542936574,0.223587144041301,0.582464360797583,0.560253940518101,0.888606087194944
"1700019L03Rik",10.3040234478347,-0.125808320132401,1.67506890137621,-0.0751063553439738,0.940130091276383,0.99110105632129
"1700019N19Rik",0.138980387028319,0.130458652333183,6.23279668519624,0.0209309975797928,0.983300699543574,NA
"1700019O17Rik",0,NA,NA,NA,NA,NA
"1700020D05Rik",24.8881349742801,-0.416819174101062,0.476153619230002,-0.875388020309724,0.381362815817265,0.794307122862947
"1700020I14Rik",3846.27635377089,0.0375119879919539,0.137142228100557,0.273526167042065,0.784448780581332,0.9610930403104
"1700020L24Rik",15.3865107451114,-0.837290890021477,0.645160393102602,-1.29780268437576,0.194355146979915,0.645888584137338
"1700020M21Rik",0,NA,NA,NA,NA,NA
"1700020N01Rik",0.0668445480582389,-0.590828816407955,6.23279668519624,-0.0947935327027843,0.924478823896306,NA
"1700020N18Rik",6.53180145718623,0.498193757096735,1.37587555823719,0.362092163142307,0.71728315978086,NA
"1700021A07Rik",39.5696959213476,0.406819781122781,0.372163363411784,1.09312151898372,0.274340448987796,0.719530910778768
"1700021F05Rik",143.72947983145,0.0661363448278,0.195847211751198,0.337693573660976,0.735594118050017,0.948345470585771
"1700021J08Rik",0.152268361173607,0.130497352084742,6.23279668519624,0.0209372066306432,0.98329574652318,NA
"1700021K19Rik",755.393705259497,-0.0624700932590506,0.0920092402530284,-0.678954560294769,0.497166653726989,0.865494834005249
"1700021N21Rik",0.208900846594415,0.589566327807683,6.23131466562978,0.0946134739527068,0.924621847182311,NA
"1700022I11Rik",0.205403879922444,-2.29500715374895,6.23135644756498,-0.368299771175145,0.712649723127414,NA
"1700022N22Rik",8.45385843221705,0.737205796597204,0.839892653988838,0.877738117003464,0.380085854019534,NA
"1700023F06Rik",0.35795495527579,1.11490603994688,4.54421356085271,0.245346312407392,0.806188295179533,NA
"1700023H06Rik",6.3495211887762,-0.229571738813996,1.13510422034426,-0.202247278002693,0.839723414226247,NA
"1700024P04Rik",0,NA,NA,NA,NA,NA
"1700025B11Rik",0.0668445480582389,-0.590828816407955,6.23279668519624,-0.0947935327027843,0.924478823896306,NA
"1700025F24Rik",0.0677446209628661,-0.590828816407954,6.23279668519624,-0.0947935327027842,0.924478823896306,NA
"1700025G04Rik",267.470772020974,3.5744807842469,0.68507746777349,5.21763005264792,1.81226972224165e-07,2.93610635126213e-05
"1700025N21Rik",0.0708147109013391,-0.831261976051525,6.23279668519624,-0.133369018441736,0.893901546191104,NA
"1700025N23Rik",0.376680880137752,-0.319308392078929,4.58239272140262,-0.069681585907633,0.944447098467886,NA
"1700026D08Rik",0,NA,NA,NA,NA,NA
"1700026D11Rik",8.20516306395228,-0.181614528036535,0.908626274186029,-0.19987813823591,0.841575888588032,NA
"1700026L06Rik",0.430815046054219,1.59255886196468,3.77399626598537,0.421982097947007,0.673038084394777,NA
"1700027A07Rik",0.233724159622332,-0.798455857281867,6.14008276995174,-0.130039917570711,0.896534845154812,NA
"1700027F09Rik",4.09530075053339,-2.61250898289154,1.57248466589886,-1.6613891629895,0.0966353128759379,NA
"1700028B04Rik",0,NA,NA,NA,NA,NA
"1700028E10Rik",85.6586136676462,0.139594374163361,0.384455526694325,0.363096286750353,0.716532958358858,0.943928552965798
"1700028I16Rik",0.211180822937313,-0.590810133727895,6.23279668519624,-0.0947905352233215,0.924481204817904,NA
"1700028J19Rik",8.28626870720641,-0.438159152570976,0.856265564958882,-0.511709416449576,0.608854394858056,NA
"1700028K03Rik",1.5611094517615,1.44709933791869,2.29920607438465,0.629390881505036,0.529093186175727,NA
"1700028N14Rik",2.2368964486395,-0.302664365711202,1.48190088167447,-0.204240627328062,0.838165464406966,NA
"1700029H14Rik",1.60838913621152,1.41255916403838,1.92496769238027,0.73380928398425,0.463064981467121,NA
"1700029I15Rik",32.4685444313685,-0.595833614754782,0.425754422450348,-1.39947721817093,0.16166992535998,0.600759821896605
"1700029J03Rik",2.92206174512344,0.786504203046497,1.96803301901804,0.399639739499355,0.689421882263529,NA
"1700029J07Rik",64.7681885182614,-0.181393216272098,0.308400509739195,-0.588174177875053,0.556415387726074,0.887744093946149
"1700029M03Rik",0.803951035862574,1.57979490619935,2.94920783212554,0.535667540615735,0.592188340811929,NA
"1700029M20Rik",2.00612834656196,0.380760831489287,2.49642412735629,0.152522492999822,0.878774851129466,NA
"1700029N11Rik",0,NA,NA,NA,NA,NA
"1700030C10Rik",23.3603588966171,-0.338994105801338,0.642720894190076,-0.527435950605778,0.597890883639765,0.904107518913189
"1700030C12Rik",1.08254606881009,0.0878553078017988,2.49394656892195,0.0352274218287587,0.971898396339815,NA
"1700030C14Rik",0.345145998871016,-0.117656779601818,4.62404967556859,-0.0254445319269521,0.979700391251937,NA
"1700030J22Rik",5.73915738273318,0.568244301551472,1.08083773678202,0.525744320552043,0.59906586533465,NA
"1700030K09Rik",149.897182896816,0.368448136898319,0.211962128738293,1.7382734316338,0.0821626454982226,0.449401581081945
"1700030O20Rik",0,NA,NA,NA,NA,NA
"1700031F10Rik",0.2150863888415,0.63341022219509,6.23048862947912,0.101663009093405,0.919024164437295,NA
"1700031M16Rik",0,NA,NA,NA,NA,NA
"1700031P21Rik",0.0814536502722676,1.09223799754095,6.23279668519624,0.175240434223559,0.860890713960944,NA
"1700034H15Rik",31.7263611780563,-0.222167878498085,0.420172714046865,-0.528753703110063,0.596976317820437,0.904002065921767
"1700034I23Rik",0.0668445480582389,-0.590828816407955,6.23279668519624,-0.0947935327027843,0.924478823896306,NA
"1700034O15Rik",0.198419189598457,0.802161969369155,6.23169702890068,0.128722876874305,0.897576932877304,NA
"1700034P13Rik",0.997651380165971,-2.88059611691334,2.11810452174505,-1.35998770945454,0.173833813264635,NA
"1700037C18Rik",67.7258218011947,-0.110641428214379,0.295999830784723,-0.373788822517426,0.708561436058108,0.94087728314254
"1700037F24Rik",0.0656362090391396,-0.590828816407956,6.23279668519624,-0.0947935327027845,0.924478823896306,NA
"1700037H04Rik",318.895597459184,-0.125828235081858,0.129754535554164,-0.969740553148779,0.332175831059214,0.767562079825339
"1700039E15Rik",0.0637832741074851,-0.590828816407955,6.23279668519624,-0.0947935327027844,0.924478823896306,NA
"1700039M10Rik",0.296443808276251,-1.35266578332894,4.69055023733257,-0.288381045908629,0.773055074911758,NA
"1700040D17Rik",3.18241685729903,-0.511940007140693,1.28043083854663,-0.399818554606025,0.689290163469868,NA
"1700040L02Rik",17.8082792209727,0.345344058570349,0.569346410840203,0.606562282636881,0.544141437357429,0.88197666939373
"1700041G16Rik",9.27294490287864,-0.0698182986567511,0.716228868415473,-0.0974804308170536,0.922344874156309,0.988945948376396
"1700042O10Rik",2.30169621918085,-1.98651936075972,1.72180727037811,-1.15374083669857,0.248606436325355,NA
"1700047K16Rik",1.39644195004824,0.566833587661824,1.9512470373464,0.290498115724337,0.771435192095485,NA
"1700047M11Rik",0,NA,NA,NA,NA,NA
"1700048O20Rik",11.5210246711513,0.169392995633469,0.840600047982546,0.201514377782888,0.840296388179221,0.97099186757929
"1700049G17Rik",109.800743816161,0.442866212316978,0.277192144701193,1.59768673385163,0.110112712632308,0.510878822640451
"1700049J03Rik",0.0637832741074851,-0.590828816407955,6.23279668519624,-0.0947935327027844,0.924478823896306,NA
"1700051O22Rik",0.352691822379402,1.13255577284519,4.0062681871072,0.282695945441179,0.777409924594264,NA
"1700052I22Rik",0,NA,NA,NA,NA,NA
"1700052K11Rik",108.168955109591,-0.118613752239165,0.207831713204155,-0.570720177447847,0.568189339012934,0.891135648356069
"1700055D18Rik",9.35277485014532,0.161928333942132,0.75853821350546,0.2134741942582,0.830957115213832,0.968384151081511
"1700056E22Rik",100.788015270113,0.118391954325008,0.342407265785025,0.34576355748052,0.729520414726743,0.94707225398136
"1700056N10Rik",25.3410700031045,0.377424690677426,0.51959499996671,0.726382453067499,0.467604345075917,0.850674833661312
"1700057G04Rik",0.514519431198271,0.482986106410896,3.55880940732103,0.135715642826311,0.892046080954344,NA
"1700057H21Rik",0.141103208987714,0.370930511728313,6.23279668519624,0.0595126923695946,0.952543756347179,NA
"1700058P15Rik",0,NA,NA,NA,NA,NA
"1700061F12Rik",0.803041945033069,1.38596214237775,3.18493956643096,0.435161205878344,0.663445419313076,NA
"1700061G19Rik",1.69172029440632,-0.622630697488425,2.10873792062553,-0.295262247336896,0.767793553805727,NA
"1700063D05Rik",9.43320334525684,-1.09284442853342,1.62056190558842,-0.674361420421399,0.500081563921638,0.866929965682385
"1700063H04Rik",0,NA,NA,NA,NA,NA
"1700064H15Rik",0.283227200455413,-1.32042562276386,4.86097415946355,-0.271638066660609,0.785900326644851,NA
"1700064M15Rik",0.37119489069429,0.891991824751959,3.82764094445196,0.23303957651641,0.815730674044792,NA
"1700065D16Rik",1.79259543191908,-1.47155597939577,1.65528419833677,-0.889005030601025,0.374000376201047,NA
"1700066B17Rik",0.270579071827068,-0.956060657429706,5.93839148544596,-0.160996569487353,0.872096102548695,NA
"1700066B19Rik",18.7010876297383,-0.0876176855575712,0.591275921745117,-0.148184091953166,0.882197485992945,0.981335444396289
"1700066J03Rik",0.081292822495838,-0.831261976051525,6.23279668519624,-0.133369018441735,0.893901546191104,NA
"1700066M21Rik",262.05709196207,-0.254546328497672,0.134930789470557,-1.88649551000527,0.0592282128933079,0.384858648343725
"1700066O22Rik",0,NA,NA,NA,NA,NA
"1700067K01Rik",9.79965428006946,-0.864073508009595,0.739642263520667,-1.1682316582298,0.24271333376877,0.693415113546718
"1700069B07Rik",0.217648566804299,-0.948264700653219,6.20847425681931,-0.152737155930325,0.878605558331762,NA
"1700071K01Rik",0,NA,NA,NA,NA,NA
"1700072G22Rik",0.514434893281054,0.648218528085297,3.65118202766239,0.177536623256307,0.859086900912888,NA
"1700073E17Rik",0.282918861967264,1.8402587267899,4.86776102663971,0.378050343210923,0.705393195838119,NA
"1700074A21Rik",0,NA,NA,NA,NA,NA
"1700080G11Rik",0.081292822495838,-0.831261976051525,6.23279668519624,-0.133369018441735,0.893901546191104,NA
"1700081H04Rik",0,NA,NA,NA,NA,NA
"1700082M22Rik",0.49648442371427,-0.446896285203,3.24922148921412,-0.1375394957489,0.890604376274555,NA
"1700084C06Rik",3.87116704467895,-0.0135095065417388,1.13426184297419,-0.0119103949634019,0.99049710442235,NA
"1700084E18Rik",11.5340860424224,-0.626432881952328,0.732613051605009,-0.855066505544692,0.392514330994156,0.801446226068608
"1700084J12Rik",0.0814536502722676,1.09223799754095,6.23279668519624,0.175240434223559,0.860890713960944,NA
"1700085C21Rik",0,NA,NA,NA,NA,NA
"1700086O06Rik",8.11193848342038,0.196020767019285,0.829046337247963,0.236441267770364,0.813090276754818,NA
"1700086P04Rik",0.541096169913458,-1.90850120942049,3.24438669155282,-0.588247145258461,0.556366416872569,NA
"1700088E04Rik",0.967910448866702,-1.8599967209629,2.55749507029576,-0.727272847000172,0.467058828385624,NA
"1700092C02Rik",0.0756931930958471,0.85176613814582,6.23279668519624,0.136658739433757,0.891300544628546,NA
"1700092C10Rik",0.134597985008824,-1.55256946186416,6.23279668519624,-0.2490967602957,0.803285935401079,NA
"1700092M07Rik",4.37885366522749,-0.666145953838291,1.13352647032563,-0.587675692872815,0.556749993913011,NA
"1700093J21Rik",0.934812464275256,0.370046358480943,2.38217332834708,0.155339812631395,0.876553430593613,NA
"1700093K21Rik",0.139145908794957,1.81352546628209,6.23279668519624,0.290964964506136,0.771078115032084,NA
"1700094J05Rik",0.29898768539976,0.0769189036840981,5.75040139919067,0.0133762668628531,0.989327601448856,NA
"1700096K18Rik",38.6075595832799,-0.0189849544525255,0.396348372391267,-0.0478996654836364,0.961796205991743,0.994218646445357
"1700097N02Rik",49.9584403861344,0.237763013863252,0.413598092909932,0.574864869879923,0.565382690384836,0.890248998599782
"1700099I09Rik",0,NA,NA,NA,NA,NA
"1700101E01Rik",5.77448618639399,0.114087259441652,0.999802984042021,0.114109740881566,0.909150800557728,NA
"1700101I11Rik",0.375888845887154,1.25545465904762,5.46804124969908,0.229598607932359,0.818403688689994,NA
"1700102P08Rik",41.0608266153804,-0.578163141638241,0.408212605547927,-1.41632848613824,0.15667935126648,0.594312772965371
"1700104B16Rik",1.10244473621907,1.82265380080691,2.41057300840513,0.756108109753044,0.449584380078473,NA
"1700105P06Rik",0.785592287940729,-1.81255987645975,2.49127848861807,-0.727562127133039,0.466881671432233,NA
"1700106J16Rik",0.21865189209733,1.28127146458991,6.20422351437023,0.206516006656148,0.836387862717522,NA
"1700108F19Rik",0.349407691881575,2.20830999170019,5.3984014976315,0.409067386460431,0.682490209347159,NA
"1700109G14Rik",0,NA,NA,NA,NA,NA
"1700109H08Rik",122.91846281278,0.0682736451273175,0.294798473597819,0.231594296585336,0.816853137756759,0.968266349336134
"1700110C19Rik",1.96610918505779,-1.46049426528653,1.4605933378662,-0.999932169634693,0.317343334901487,NA
"1700110I01Rik",0,NA,NA,NA,NA,NA
"1700110I07Rik",0.0694536208621967,1.09223799754095,6.23279668519624,0.175240434223559,0.860890713960944,NA
"1700110K17Rik",0.265388783127435,-2.83520083119587,5.96167020445985,-0.475571565343366,0.634379636970978,NA
"1700111N16Rik",0,NA,NA,NA,NA,NA
"1700112D23Rik",0.352542111136255,1.22629622238146,5.57763334870964,0.219859597380161,0.82598050300784,NA
"1700112E06Rik",0.0733585880248482,1.09223799754095,6.23279668519624,0.175240434223559,0.860890713960944,NA
"1700112J05Rik",0.0668445480582389,-0.590828816407955,6.23279668519624,-0.0947935327027843,0.924478823896306,NA
"1700112J16Rik",0.35588194676273,-2.25068406130415,5.52236242596914,-0.407558194790008,0.683598061441634,NA
"1700113A16Rik",41.1078229288802,0.0972984129247564,0.399316559624601,0.243662354038678,0.807492331799139,0.967021840173182
"1700113H08Rik",0.0668445480582389,-0.590828816407955,6.23279668519624,-0.0947935327027843,0.924478823896306,NA
"1700120B22Rik",0.843082266901593,-0.913558801564358,2.58111789514039,-0.353939199478011,0.723384449142762,NA
"1700120C14Rik",9.75393648389467,0.612581373438554,0.697751980732438,0.877935699724593,0.379978614249822,0.793627004533857
"1700120K04Rik",0.137923159740189,1.55130956896532,6.23131484844188,0.248953809379929,0.803396511413016,NA
"1700122E12Rik",1.45219708454546,-0.833823907442996,2.01986410203026,-0.41281188501983,0.679744443092329,NA
"1700122O11Rik",0.081292822495838,-0.831261976051525,6.23279668519624,-0.133369018441735,0.893901546191104,NA
"1700123M08Rik",14.3765680658059,0.348029805766044,0.663204285895088,0.524770139710916,0.599742991757126,0.905094983079762
"1700123O12Rik",0.070977686854226,-0.831261976051525,6.23279668519624,-0.133369018441735,0.893901546191104,NA
"1700123O20Rik",714.518290752139,0.0683809546739406,0.105049417344988,0.650940827680879,0.515084684813953,0.872505229455858
"1700124L16Rik",6.25591064583997,-1.76577959295555,1.09836928215817,-1.60763745093634,0.107914604952334,NA
"1700125G22Rik",0.378800256225655,-2.13159221785108,4.48330302310893,-0.475451292688428,0.634465342246114,NA
"1700125H03Rik",0.0657873207701088,0.85176613814582,6.23279668519624,0.136658739433757,0.891300544628546,NA
"1700125H20Rik",0,NA,NA,NA,NA,NA
"1810006J02Rik",131.920110476932,-0.302335018470505,0.271356988540732,-1.1141596908794,0.265210684741672,0.712528101110628
"1810008B01Rik",0.5450121543987,-2.60904185988258,2.95972346637058,-0.881515415047193,0.378038914337176,NA
"1810008I18Rik",0.0657873207701088,0.85176613814582,6.23279668519624,0.136658739433757,0.891300544628546,NA
"1810009A15Rik",19.5213225771113,-0.398217603881122,0.504824348773848,-0.788824082769264,0.430214831803397,0.82370186339698
"1810009J06Rik",4.66951145255017,-1.65376598993989,1.98167250979599,-0.834530419009616,0.403982153293475,NA
"1810010H24Rik",5.67684524180312,0.719928029424405,1.04045207052678,0.691937716131322,0.488976443780559,NA
"1810011H11Rik",14.7859979859589,-0.0267082421474256,0.749035757831807,-0.0356568319578447,0.971555991752539,0.995522734624945
"1810011O10Rik",0.342141104612992,-0.166585915049688,6.18130751049304,-0.0269499478495287,0.978499655343524,NA
"1810012K08Rik",0.291200709475139,-0.0881938280315076,5.84181230845953,-0.0150969978792017,0.987954796035282,NA
"1810012K16Rik",3.8298521784012,-0.236594331971358,1.14727618584258,-0.20622264707569,0.836616998230444,NA
"1810013L24Rik",1400.55191451085,-0.156092572703726,0.0873646528291587,-1.78667879570202,0.0739894181465505,0.425231505549035
"1810014B01Rik",60.5352702259535,-0.0509305148079942,0.280653965949435,-0.18147085374582,0.855998008653609,0.974310813561111
"1810019D21Rik",0.942308217613682,-1.78851427734564,2.4509938837511,-0.729709808417975,0.465567584392069,NA
"1810019N24Rik",4.5865314752599,1.69436470503868,1.07107627430302,1.58192721255192,0.113666187844671,NA
"1810020O05Rik",0.568938193451528,2.0207848272351,3.15428636461129,0.640647231623221,0.521751905399116,NA
"1810021B22Rik",8.55599601620595,0.704230081689266,0.764132033924195,0.921607851031578,0.356733161821597,0.780616812814946
"1810022K09Rik",337.116979881331,0.304624550797276,0.147242306871272,2.06886564921587,0.0385586958316188,0.312152275742498
"1810024B03Rik",17.8644996225631,0.231064422125037,0.491301357521949,0.470310978358561,0.638132855114151,0.917989665504442
"1810026B05Rik",1544.88513730461,-0.0683943394859544,0.181648760371878,-0.376519715003477,0.70653056155215,0.939752320143758
"1810026J23Rik",883.834143293183,0.0328430393692273,0.0993864978246038,0.330457759233938,0.74105410475759,0.950784385472451
"1810030O07Rik",1401.33268007086,0.00460094320056192,0.0680642469471399,0.0675970631708467,0.946106393303923,0.99212409734947
"1810032O08Rik",256.210906052598,-0.228128379325277,0.149842952876589,-1.52244983795243,0.127896405224794,0.544559577668709
"1810034E14Rik",155.256395110311,-0.192245549602177,0.197572228510878,-0.973039333772522,0.330533753404153,0.766672981119927
"1810037I17Rik",374.684611883257,0.334178637390772,0.141071912516523,2.36885310073067,0.0178433389494715,0.206116331420835
"1810041H14Rik",81.8946387609867,-0.0842543741437401,0.368040681952883,-0.228926796072306,0.818925813295591,0.968297228765029
"1810041L15Rik",4.93256623048933,1.91982063379483,1.84752955274496,1.03912851133692,0.29874497256327,NA
"1810043G02Rik",149.289691163407,0.231838586772087,0.210100319223479,1.1034661328881,0.269824791083627,0.716639863266101
"1810043H04Rik",183.433972677184,0.166559491640419,0.204286487828792,0.815323095573547,0.414887392053075,0.815406562522159
"1810044D09Rik",10.0831378011129,0.832473303922438,1.05472224026366,0.789282023402043,0.429947190989018,0.823663238657153
"1810046K07Rik",2.23511369020445,3.26437618997156,2.54402281676056,1.2831552329111,0.199437696361748,NA
"1810049J17Rik",4.94371209524188,-1.01822398149535,0.956673097853992,-1.06433847024593,0.287175396482208,NA
"1810053B23Rik",0.301468780585198,-1.51705057953962,4.75667881409515,-0.318930631819043,0.749779115483908,NA
"1810055G02Rik",113.475704141829,0.160159379599549,0.219045551314575,0.731169287111161,0.46467575733554,0.848457363667963
"1810058I24Rik",683.972266196438,-0.0463572529137285,0.118679136716811,-0.390609960572471,0.696085561979603,0.937454152003674
"1810059C17Rik",1.13737450798017,-1.54212611448922,2.19544496442177,-0.702420757286156,0.482416804108971,NA
"1810062G17Rik",16.0404363522169,-0.100570932017059,0.652817527854509,-0.154056727532403,0.877565007305604,0.979447363497966
"1810062O18Rik",39.721453762116,0.338874078870634,0.426758800782669,0.794064652560519,0.42715779415753,0.822618223605727
"2010001A14Rik",43.0238519995267,-0.146753124603408,0.430037998358636,-0.341256180066722,0.73291073321198,0.947623444224682
"2010001E11Rik",0.228372965761785,-1.12537551351849,6.19837754996359,-0.18155969113645,0.855928284808002,NA
"2010002M12Rik",43.3168847836836,0.121686059086786,0.454091549787284,0.267976929198062,0.788717077291944,0.961537888646019
"2010005H15Rik",5.76782148800368,-4.24655427485164,1.95008501566382,-2.17762520133313,0.0294339517420544,NA
"2010007H06Rik",105.806567095757,0.450251350329463,0.461911294627601,0.974757178632018,0.329680722710693,0.766461225815928
"2010010A06Rik",0.070977686854226,-0.831261976051525,6.23279668519624,-0.133369018441735,0.893901546191104,NA
"2010012O05Rik",87.36156371789,-0.242036147200648,0.247849136285485,-0.976546260471363,0.328793835043884,0.765829352998485
