"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1700011A15Rik",0,NA,NA,NA,NA,NA
"1700011E24Rik",0.225789925151342,1.00817232616108,4.40746246950992,0.228742123871831,0.819069352529531,NA
"1700011H14Rik",0,NA,NA,NA,NA,NA
"1700011I03Rik",0.344400217914755,-0.674952890350473,3.97811253957048,-0.169666615420425,0.865272330386708,NA
"1700011L22Rik",0.0733585880248482,0,4.40746246950992,0,1,NA
"1700012B07Rik",0.903774203964882,0,2.04239066737745,0,1,NA
"1700012B09Rik",0,NA,NA,NA,NA,NA
"1700012C14Rik",0.211362420244416,-0.674953204541962,4.40746246950992,-0.153138729872613,0.878288874051856,NA
"1700012I11Rik",0.0721358389700806,-0.674955206312438,4.40746246950992,-0.153139184050157,0.87828851589499,NA
"1700012L04Rik",1.56247288080162,2.49120957694977,1.4939061519574,1.66758104161071,0.0953989243124578,0.181560005018047
"1700013F07Rik",0,NA,NA,NA,NA,NA
"1700013H16Rik",0.0708147109013391,1.00817232611705,4.40746246950992,0.22874212386184,0.819069352537297,NA
"1700013N06Rik",0,NA,NA,NA,NA,NA
"1700014D04Rik",0.4370457491356,0.28683527324958,2.42248800878782,0.118405239658176,0.905746574339102,NA
"1700015F17Rik",0.129419483146625,0,4.4074624695099,0,1,NA
"1700015O11Rik",0.070977686854226,1.00817232611705,4.40746246950992,0.22874212386184,0.819069352537297,NA
"1700016A09Rik",0.99808210181622,-1.1201174021425,1.54476101466074,-0.725107244105648,0.468386240621713,NA
"1700016C15Rik",0.267570586998715,0,4.23042114952101,0,1,NA
"1700016D06Rik",0.0814536502722676,0,4.40746246950992,0,1,NA
"1700016G14Rik",2.16273939979969,-0.919526841994274,1.04765927574633,-0.877696464186057,0.380108463828505,0.536037879891726
"1700016G22Rik",0.144173298926187,1.00817232613927,4.40746246950992,0.228742123866881,0.819069352533378,NA
"1700016K19Rik",7.01047534125534,-0.320878650911592,0.597079240446654,-0.537413845893476,0.590981781355076,0.729208116490718
"1700016L21Rik",1.9635883393916,-2.44379032908598,1.38146515819017,-1.76898441093335,0.076896476147272,0.151765723444646
"1700016P03Rik",3.61730179834465,1.81096624389536,1.39540938537626,1.2978028260911,0.194355098269977,0.322132280216012
"1700017B05Rik",1639.50544838426,0.0168353465031649,0.108257563030486,0.155511966387273,0.876417720893056,0.939630247565984
"1700017G19Rik",0.0708147109013391,1.00817232611705,4.40746246950992,0.22874212386184,0.819069352537297,NA
"1700018A14Rik",0.0694536208621967,0,4.40746246950992,0,1,NA
"1700018B08Rik",0.200981515932548,0,4.4074624695099,0,1,NA
"1700018L02Rik",2.71463195208116,-1.12027195625182,1.04239082093962,-1.07471394965085,0.2825028163563,0.428915296193906
"1700018M17Rik",1.35312393166626,0.987051691370174,1.28732582551369,0.76674581664382,0.443232657179871,0.598167966548056
"1700019A02Rik",1.32599306172463,0.415126713815111,1.42814698858753,0.29067506155349,0.771299846428904,0.869546735681485
"1700019B03Rik",2.7218844861109,0.471367778452845,1.03036471329336,0.457476631693071,0.647328494944906,0.778837045199985
"1700019D03Rik",241.826922527229,-1.12662240158133,1.18876021429658,-0.947728892700183,0.343267488172075,0.496276500538276
"1700019G17Rik",138.213191704989,-0.663336503134423,0.157269649589793,-4.21782909076612,2.46665664546683e-05,0.000114021428433451
"1700019L03Rik",10.3040234478347,0.2868381267402,1.60867984714125,0.178306533304271,0.858482248198973,0.928500303903144
"1700019N19Rik",0.138980387028319,-0.674953204564182,4.40746246950992,-0.153138729877655,0.87828887404788,NA
"1700019O17Rik",0,NA,NA,NA,NA,NA
"1700020D05Rik",24.8881349742801,0.79248224040032,0.356724857557856,2.22155037309613,0.0263137068686732,0.0610834041052921
"1700020I14Rik",3846.27635377089,-0.493160691856168,0.0971089796256364,-5.0784252265583,3.80576155973012e-07,2.41080357264443e-06
"1700020L24Rik",15.3865107451114,-0.322762583444737,0.451107974699669,-0.715488533891737,0.474307223431546,0.627709117711335
"1700020M21Rik",0,NA,NA,NA,NA,NA
"1700020N01Rik",0.0668445480582389,0,4.40746246950992,0,1,NA
"1700020N18Rik",6.53180145718623,-1.72245509961559,1.23017796416877,-1.40016741462236,0.161463191208198,0.278635662112219
"1700021A07Rik",39.5696959213476,-0.472848121415857,0.268130982529842,-1.76349676920768,0.0778167417067407,0.153214792099225
"1700021F05Rik",143.72947983145,-0.0237617498285726,0.139670702872089,-0.170126943875508,0.864910304236128,0.932697516319448
"1700021J08Rik",0.152268361173607,1.00817232613927,4.40746246950992,0.228742123866881,0.819069352533378,NA
"1700021K19Rik",755.393705259497,0.197626347262396,0.0667067769995842,2.96261273818742,0.00305040080378301,0.00920148374327952
"1700021N21Rik",0.208900846594415,-0.412762455158446,4.40536580102412,-0.0936953873529619,0.925351134518532,NA
"1700022I11Rik",0.205403879922444,1.008176388265,4.40746246950988,0.228743045514148,0.819068636154176,NA
"1700022N22Rik",8.45385843221705,-0.155300418529984,0.538142281068328,-0.28858616762407,0.772898081979501,0.870521193339423
"1700023F06Rik",0.35795495527579,0,3.26811549887864,0,1,NA
"1700023H06Rik",6.3495211887762,2.73536409820719,0.884930294480967,3.09105035195065,0.00199449809014874,0.00626537927613004
"1700024P04Rik",0,NA,NA,NA,NA,NA
"1700025B11Rik",0.0668445480582389,0,4.40746246950992,0,1,NA
"1700025F24Rik",0.0677446209628661,0,4.40746246950992,0,1,NA
"1700025G04Rik",267.470772020974,-1.30725988044923,0.474664574773016,-2.75407087431026,0.00588590205215267,0.0164167327347933
"1700025N21Rik",0.0708147109013391,1.00817232611705,4.40746246950992,0.22874212386184,0.819069352537297,NA
"1700025N23Rik",0.376680880137752,1.00817971791434,3.27344644646977,0.307987234372387,0.758092046015081,NA
"1700026D08Rik",0,NA,NA,NA,NA,NA
"1700026D11Rik",8.20516306395228,2.39102583467769,0.61741695677468,3.87262741724516,0.000107668355591388,0.00044089950685981
"1700026L06Rik",0.430815046054219,0.286834983762923,2.73196929658966,0.104992023197692,0.916382138302495,NA
"1700027A07Rik",0.233724159622332,1.937167828531,4.32061158913208,0.448355004509938,0.653897009618864,NA
"1700027F09Rik",4.09530075053339,2.4749667259204,1.42385847340029,1.738211186123,0.0821736087825621,0.160659940247958
"1700028B04Rik",0,NA,NA,NA,NA,NA
"1700028E10Rik",85.6586136676462,-0.52715271022837,0.284168332999631,-1.85507197323445,0.063585949419873,0.129836422879408
"1700028I16Rik",0.211180822937313,1.00817432788752,4.40746246950992,0.228742578039383,0.819068999513559,NA
"1700028J19Rik",8.28626870720641,-0.665258038601388,0.571285596051234,-1.16449293173099,0.244224306144157,0.384364483726161
"1700028K03Rik",1.5611094517615,1.79368222352469,1.6627308500503,1.07875680749559,0.280696154169136,0.426718262799121
"1700028N14Rik",2.2368964486395,1.10854421169791,1.01014671064899,1.09740911890482,0.272462588935922,0.417701352138939
"1700029H14Rik",1.60838913621152,0.495097884632322,1.10434946335307,0.448316317489835,0.653924925908065,0.784852064013543
"1700029I15Rik",32.4685444313685,0.299792054274637,0.338918218827363,0.884555735339042,0.376396289425802,0.531792859978753
"1700029J03Rik",2.92206174512344,-1.77228565897851,1.63821640182798,-1.08183855136655,0.279324273151099,0.425260748641024
"1700029J07Rik",64.7681885182614,0.963003958741449,0.232381358471918,4.14406717076586,3.41199731324165e-05,0.000153876220561583
"1700029M03Rik",0.803951035862574,2.44317153690788,2.13917407895882,1.14210973334953,0.25340841012323,NA
"1700029M20Rik",2.00612834656196,0,2.04561487331733,0,1,1
"1700029N11Rik",0,NA,NA,NA,NA,NA
"1700030C10Rik",23.3603588966171,2.39900534584728,0.462266422952358,5.18965952691426,2.10678944182864e-07,1.39520796569834e-06
"1700030C12Rik",1.08254606881009,-0.966248875019726,1.59448247964975,-0.605995291482898,0.544517879874029,0.689328405613656
"1700030C14Rik",0.345145998871016,0,3.32038340969903,0,1,NA
"1700030J22Rik",5.73915738273318,-1.53556320259894,0.907151149594514,-1.69273136377032,0.0905066124619329,0.173775228170673
"1700030K09Rik",149.897182896816,0.560977182002033,0.153653238066977,3.6509297757689,0.000261292681931055,0.000990902710431608
"1700030O20Rik",0,NA,NA,NA,NA,NA
"1700031F10Rik",0.2150863888415,-0.456609319345599,4.40419693060748,-0.1036759542182,0.91742650955587,NA
"1700031M16Rik",0,NA,NA,NA,NA,NA
"1700031P21Rik",0.0814536502722676,0,4.40746246950992,0,1,NA
"1700034H15Rik",31.7263611780563,2.13746089221428,0.303171840120257,7.05032793074196,1.78496619153744e-12,2.77343331836053e-11
"1700034I23Rik",0.0668445480582389,0,4.40746246950992,0,1,NA
"1700034O15Rik",0.198419189598457,-1.3467033222776,4.40590667979397,-0.305658612438104,0.759864588481486,NA
"1700034P13Rik",0.997651380165971,3.46950934698283,1.55516472079109,2.23095939651842,0.0256838187079562,NA
"1700037C18Rik",67.7258218011947,-0.365596996870365,0.209859818377987,-1.74210098767871,0.0814907748103531,0.159476361825869
"1700037F24Rik",0.0656362090391396,0,4.40746246950992,0,1,NA
"1700037H04Rik",318.895597459184,-0.0220189956877314,0.0934621165815286,-0.235592735250371,0.813748711234517,0.898829137819898
"1700039E15Rik",0.0637832741074851,0,4.40746246950992,0,1,NA
"1700039M10Rik",0.296443808276251,2.49136667274689,3.26409855102912,0.76326331261089,0.445306377044389,NA
"1700040D17Rik",3.18241685729903,-0.289613431618781,0.833524367094852,-0.347456466843547,0.728248418043465,0.840051228825876
"1700040L02Rik",17.8082792209727,-1.19590219135934,0.434182906202264,-2.75437419178872,0.00588044931434548,0.0164043022031284
"1700041G16Rik",9.27294490287864,0.121953559964667,0.547907637988566,0.222580507204413,0.823862008885158,0.906534425864415
"1700042O10Rik",2.30169621918085,-0.640924057372691,0.95140049180262,-0.673663786065877,0.500525090292676,0.65219726323369
"1700047K16Rik",1.39644195004824,0.450199781904345,1.2781522613881,0.352227035467135,0.724668003113868,0.837812241186384
"1700047M11Rik",0,NA,NA,NA,NA,NA
"1700048O20Rik",11.5210246711513,0.0131770518806556,0.74023899545569,0.017801077708077,0.98579754501016,1
"1700049G17Rik",109.800743816161,-2.04668312532838,0.209114614663711,-9.78737487391671,1.27564778478576e-22,6.56559969231922e-21
"1700049J03Rik",0.0637832741074851,0,4.40746246950992,0,1,NA
"1700051O22Rik",0.352691822379402,-1.42937513257422,2.83067625451954,-0.504958887577495,0.613587712152538,NA
"1700052I22Rik",0,NA,NA,NA,NA,NA
"1700052K11Rik",108.168955109591,0.020840592512098,0.150706565902437,0.138285896087564,0.890014471708128,0.949694742405757
"1700055D18Rik",9.35277485014532,0.7451447425256,0.527900974345037,1.41152371133638,0.158090249118194,0.273732800985772
"1700056E22Rik",100.788015270113,2.78259703007543,0.205310891198416,13.5530902127656,7.59635803937617e-42,1.64621074879639e-39
"1700056N10Rik",25.3410700031045,1.27747353197941,0.363916016731133,3.51035259028795,0.000447512858747037,0.00161812573922918
"1700057G04Rik",0.514519431198271,1.85892875951028,2.57190456309443,0.72278294699772,0.469813245794896,NA
"1700057H21Rik",0.141103208987714,0,4.40746246950992,0,1,NA
"1700058P15Rik",0,NA,NA,NA,NA,NA
"1700061F12Rik",0.803041945033069,0,2.42520226964047,0,1,NA
"1700061G19Rik",1.69172029440632,0.32128311714572,1.10310114561547,0.291254449714547,0.770856721807876,0.869351561775932
"1700063D05Rik",9.43320334525684,1.89437376480839,1.5247057213287,1.24245206029498,0.214069817754897,0.346645354284059
"1700063H04Rik",0,NA,NA,NA,NA,NA
"1700064H15Rik",0.283227200455413,1.00817929077856,3.43827432372065,0.293222470302363,0.769352109742855,NA
"1700064M15Rik",0.37119489069429,1.00818009431069,2.76994208530294,0.363971542820337,0.715879259581021,NA
"1700065D16Rik",1.79259543191908,1.32389409153422,1.0391797352276,1.27397989650391,0.202670540939813,0.332137692465544
"1700066B17Rik",0.270579071827068,0,4.22043706931065,0,1,NA
"1700066B19Rik",18.7010876297383,-0.980527430640656,0.401202390945111,-2.44397205193826,0.0145265518082861,0.0363439629777415
"1700066J03Rik",0.081292822495838,1.00817232611705,4.40746246950992,0.22874212386184,0.819069352537297,NA
"1700066M21Rik",262.05709196207,0.139417930442803,0.0996684694850328,1.39881680899835,0.161867924380405,0.279187843182036
"1700066O22Rik",0,NA,NA,NA,NA,NA
"1700067K01Rik",9.79965428006946,1.54068792224919,0.512383416633537,3.00690434591311,0.0026392279581865,0.00805411978345963
"1700069B07Rik",0.217648566804299,1.12516051654266,4.37299276620009,0.257297593821626,0.796949049796835,NA
"1700071K01Rik",0,NA,NA,NA,NA,NA
"1700072G22Rik",0.514434893281054,0.490410072597811,2.48046689337364,0.197708775677636,0.843272923251224,NA
"1700073E17Rik",0.282918861967264,-1.42301417861874,3.43990957589322,-0.413677786355542,0.679110097473912,NA
"1700074A21Rik",0,NA,NA,NA,NA,NA
"1700080G11Rik",0.081292822495838,1.00817232611705,4.40746246950992,0.22874212386184,0.819069352537297,NA
"1700081H04Rik",0,NA,NA,NA,NA,NA
"1700082M22Rik",0.49648442371427,1.71955376988191,2.25883998727736,0.761255237009742,0.446504631439559,NA
"1700084C06Rik",3.87116704467895,-0.516739142418633,0.752399642211674,-0.686788128845571,0.492216251625204,0.64447107594142
"1700084E18Rik",11.5340860424224,0.146267125109223,0.452176444238154,0.323473562086278,0.746336626609542,0.853563241459563
"1700084J12Rik",0.0814536502722676,0,4.40746246950992,0,1,NA
"1700085C21Rik",0,NA,NA,NA,NA,NA
"1700086O06Rik",8.11193848342038,-0.6645499324418,0.604709766235453,-1.09895683772213,0.271786893026926,0.417062343068431
"1700086P04Rik",0.541096169913458,0.286836950373121,2.36108325139714,0.12148531831878,0.90330664285507,NA
"1700088E04Rik",0.967910448866702,0.44315993241939,1.91425936201249,0.231504644153072,0.816922777915808,NA
"1700092C02Rik",0.0756931930958471,-0.674955206312438,4.40746246950992,-0.153139184050157,0.87828851589499,NA
"1700092C10Rik",0.134597985008824,1.0081743278653,4.40746246950992,0.228742578034341,0.819068999517477,NA
"1700092M07Rik",4.37885366522749,1.27095224998857,0.770792221363876,1.64889086158613,0.0991699956382485,0.187588127731934
"1700093J21Rik",0.934812464275256,-0.312310110798357,1.59834658678731,-0.195395737933225,0.845083152944723,NA
"1700093K21Rik",0.139145908794957,-0.674955206290218,4.40746246950992,-0.153139184045115,0.878288515898966,NA
"1700094J05Rik",0.29898768539976,1.93664144680853,4.06393900153601,0.476542941731298,0.633687622141694,NA
"1700096K18Rik",38.6075595832799,-0.193617376864118,0.270320534530907,-0.716251087621245,0.473836322934161,0.627330809508079
"1700097N02Rik",49.9584403861344,-0.372703873064539,0.268055816830806,-1.39039651320003,0.16440850470035,0.282445819590568
"1700099I09Rik",0,NA,NA,NA,NA,NA
"1700101E01Rik",5.77448618639399,-1.4829427238952,0.774516273590371,-1.91466954854393,0.0555346594124103,0.11597005712215
"1700101I11Rik",0.375888845887154,0,3.91506144310439,0,1,NA
"1700102P08Rik",41.0608266153804,0.925238492491546,0.268885334564658,3.44101508544363,0.000579536221252356,0.00203821515353968
"1700104B16Rik",1.10244473621907,2.00983302015749,1.70834873557556,1.17647701450158,0.23940431226101,0.379024225986623
"1700105P06Rik",0.785592287940729,0.504895174940323,1.68435862778091,0.299755151078193,0.764363927270582,NA
"1700106J16Rik",0.21865189209733,0,4.40746246950992,0,1,NA
"1700108F19Rik",0.349407691881575,0,3.87230647018726,0,1,NA
"1700109G14Rik",0,NA,NA,NA,NA,NA
"1700109H08Rik",122.91846281278,1.87006500251881,0.206522003610846,9.05503999487924,1.36517748228749e-19,5.27804533644953e-18
"1700110C19Rik",1.96610918505779,0.45863680885787,1.03198100519411,0.444423692441513,0.6567362871697,0.787223191389007
"1700110I01Rik",0,NA,NA,NA,NA,NA
"1700110I07Rik",0.0694536208621967,0,4.40746246950992,0,1,NA
"1700110K17Rik",0.265388783127435,1.00817834407503,4.23555633585768,0.238027372116367,0.811859864351876,NA
"1700111N16Rik",0,NA,NA,NA,NA,NA
"1700112D23Rik",0.352542111136255,-0.674952899959524,3.96608095188861,-0.170181322102898,0.864867540251201,NA
"1700112E06Rik",0.0733585880248482,0,4.40746246950992,0,1,NA
"1700112J05Rik",0.0668445480582389,0,4.40746246950992,0,1,NA
"1700112J16Rik",0.35588194676273,1.706277898532,3.86241096521102,0.441764978895449,0.658659283372548,NA
"1700113A16Rik",41.1078229288802,-0.621375750538083,0.274782656521402,-2.26133540742476,0.0237384952581828,0.0558134213993248
"1700113H08Rik",0.0668445480582389,0,4.40746246950992,0,1,NA
"1700120B22Rik",0.843082266901593,1.46363247876761,1.84317797770942,0.794080927869221,0.427148319865721,NA
"1700120C14Rik",9.75393648389467,-0.71037370033763,0.482403642341519,-1.47257117896038,0.140866700958513,0.250008034998568
"1700120K04Rik",0.137923159740189,-1.37454847268234,4.40536580102519,-0.312016875502702,0.755027698325344,NA
"1700122E12Rik",1.45219708454546,0.478791065820216,1.25292177566054,0.38213963163646,0.702357796700742,0.821812511484883
"1700122O11Rik",0.081292822495838,1.00817232611705,4.40746246950992,0.22874212386184,0.819069352537297,NA
"1700123M08Rik",14.3765680658059,-0.13161764060583,0.476252800650578,-0.276360874783383,0.782270904318977,0.877656797965501
"1700123O12Rik",0.070977686854226,1.00817232611705,4.40746246950992,0.22874212386184,0.819069352537297,NA
"1700123O20Rik",714.518290752139,-0.409402955649108,0.0732512506204346,-5.58902342528605,2.28350151130346e-08,1.8151192032417e-07
"1700124L16Rik",6.25591064583997,2.88119306879706,0.849192924686754,3.39286042669263,0.000691668711633143,0.00239726087554669
"1700125G22Rik",0.378800256225655,2.54896414015773,3.11288019292629,0.818844279953336,0.412875263780865,NA
"1700125H03Rik",0.0657873207701088,-0.674955206312438,4.40746246950992,-0.153139184050157,0.87828851589499,NA
"1700125H20Rik",0,NA,NA,NA,NA,NA
"1810006J02Rik",131.920110476932,0.671971631571892,0.196913518883138,3.41252157486803,0.000643648317911491,0.00224690288173003
"1810008B01Rik",0.5450121543987,1.72373423463965,2.05346191908213,0.839428390963361,0.401228957569918,NA
"1810008I18Rik",0.0657873207701088,-0.674955206312438,4.40746246950992,-0.153139184050157,0.87828851589499,NA
"1810009A15Rik",19.5213225771113,0.435685680380339,0.371292834294838,1.17342873370502,0.240623920174779,0.38035595569469
"1810009J06Rik",4.66951145255017,0,1.75353545333024,0,1,1
"1810010H24Rik",5.67684524180312,-1.15521517975844,0.803707495321538,-1.43735772838136,0.150616373472517,0.263394741037625
"1810011H11Rik",14.7859979859589,0.379912326745901,0.618596426461003,0.614152152348153,0.539114788151777,0.684596805000753
"1810011O10Rik",0.342141104612992,0,4.40746246950897,0,1,NA
"1810012K08Rik",0.291200709475139,-0.456311229832126,4.12921998454398,-0.110507851734743,0.912006623225893,NA
"1810012K16Rik",3.8298521784012,1.09529285914794,0.760812545236875,1.4396356448183,0.149970509456211,0.262518395387805
"1810013L24Rik",1400.55191451085,0.096748943592327,0.0611728997459742,1.58156543165496,0.113748810730756,0.209674640485232
"1810014B01Rik",60.5352702259535,-0.435582453241833,0.179313626657681,-2.42916537555388,0.0151336276090048,0.0376910398790729
"1810019D21Rik",0.942308217613682,2.98400319116586,1.67752950957116,1.77880816649759,0.0752712178627997,NA
"1810019N24Rik",4.5865314752599,-1.54626307215196,0.853207819983938,-1.81229360061546,0.0699408428367769,0.140358923056137
"1810020O05Rik",0.568938193451528,-0.882173057360052,2.12291069992443,-0.41554882991143,0.677740176910273,NA
"1810021B22Rik",8.55599601620595,-0.731000575439425,0.553501464020055,-1.32068408659699,0.186606722309521,0.311547158280569
"1810022K09Rik",337.116979881331,-0.249649352483687,0.104043803627698,-2.39946391595805,0.0164190980014078,0.0404412778282389
"1810024B03Rik",17.8644996225631,0.204153866501949,0.347675099963221,0.587197261246334,0.55707123154735,0.700111650788619
"1810026B05Rik",1544.88513730461,0.888048578918429,0.128281025836018,6.92268067807336,4.43176000354004e-12,6.51124774828764e-11
"1810026J23Rik",883.834143293183,-0.226175764867622,0.0701791674806427,-3.22283339895714,0.00126929355639482,0.00416356599757471
"1810030O07Rik",1401.33268007086,-0.0948301423282003,0.0488695466438311,-1.94047518016357,0.0523219676869073,0.110253685747615
"1810032O08Rik",256.210906052598,0.257719252134025,0.0997320505394824,2.5841166479576,0.00976287689992494,0.0257065679523203
"1810034E14Rik",155.256395110311,-0.212830543103181,0.126680913376109,-1.68005216753765,0.0929471662193141,0.177590123153604
"1810037I17Rik",374.684611883257,-0.5614430170057,0.101550232603355,-5.52872211724657,3.22571824921381e-08,2.48957729918235e-07
"1810041H14Rik",81.8946387609867,0.858172494264041,0.208971010538347,4.10665810560629,4.01424724343661e-05,0.0001786882489173
"1810041L15Rik",4.93256623048933,0,1.68672948104213,0,1,1
"1810043G02Rik",149.289691163407,-0.226990541998123,0.161202639222902,-1.40810685912067,0.159099430289956,0.275017592031442
"1810043H04Rik",183.433972677184,-0.584561667987729,0.145699386892978,-4.01210794673497,6.01789690820925e-05,0.000259191323426272
"1810044D09Rik",10.0831378011129,-3.68388921670752,0.800971634112465,-4.5992755046682,4.23962791609306e-06,2.2436274864299e-05
"1810046K07Rik",2.23511369020445,0,2.03757263878109,0,1,1
"1810049J17Rik",4.94371209524188,0.462096087968026,0.628221075739597,0.735562854881948,0.461996775046108,0.616220188290362
"1810053B23Rik",0.301468780585198,1.93441410680305,3.33617706890621,0.579829567450764,0.562029556352121,NA
"1810055G02Rik",113.475704141829,-0.229060671148054,0.167206627376182,-1.36992579027811,0.170710068083128,0.290754376559372
"1810058I24Rik",683.972266196438,-0.30495037170828,0.0834726673514804,-3.65329611936585,0.000258895369494457,0.000982716463603068
"1810059C17Rik",1.13737450798017,0.248312982664619,1.35407068080348,0.183382585698758,0.854497838767753,0.927479860584216
"1810062G17Rik",16.0404363522169,-0.0489731260983004,0.448332781498941,-0.109233872960539,0.913016994310231,0.96517852564935
"1810062O18Rik",39.721453762116,-0.242778686034175,0.307196971482984,-0.790302993099731,0.429350839245516,0.585284582219305
"2010001A14Rik",43.0238519995267,-0.454044605434633,0.305846683124253,-1.48454971228239,0.137663145092556,0.245539527796663
"2010001E11Rik",0.228372965761785,1.30227962416395,4.35864345407103,0.29878094822085,0.765107188435088,NA
"2010002M12Rik",43.3168847836836,-0.955738608895226,0.276866750528017,-3.45198044572894,0.000556488054321267,0.00196428595256564
"2010005H15Rik",5.76782148800368,-2.3949022162559,1.46596933375494,-1.63366460751371,0.102329293753613,0.192502966090464
"2010007H06Rik",105.806567095757,0.0127416932489951,0.410577848639404,0.0310335623103371,0.975242773702765,1
"2010010A06Rik",0.070977686854226,1.00817232611705,4.40746246950992,0.22874212386184,0.819069352537297,NA
"2010012O05Rik",87.36156371789,-0.11221254892066,0.171387838377593,-0.654728771789741,0.512642397346363,0.662739002497147
"2010013B24Rik",0.519326424325286,-2.02990413520279,2.55970815955243,-0.793021707426883,0.42776517565516,NA
"2010015M23Rik",7.41054332212383,-0.337774957096815,0.561023164920863,-0.602069536904881,0.547127851220037,0.691626042642874
"2010016I18Rik",5596.30432073936,0.331787526414114,0.131073351470998,2.53131183944379,0.0113636769121827,0.0293583935284155
"2010107E04Rik",654.277000460972,-0.666822207686491,0.0819972555760352,-8.13225031742866,4.21393521514147e-16,1.05476463515775e-14
"2010107G12Rik",9.11100208772352,-0.4712240792984,0.513377102987872,-0.91789072117915,0.358676079904626,0.512794707988645
"2010107G23Rik",66.4409571079924,-2.34567374108179,1.10923690179895,-2.11467337344943,0.0344577952557823,0.0770747757062191
"2010109A12Rik",6.02201999459665,-0.551771644367014,0.683601589458953,-0.807153834741259,0.419577859303036,0.575726680223361
"2010109I03Rik",38.1913564198836,-1.24499251695634,0.883140923709333,-1.40973256196437,0.158618666099719,0.274416957002349
"2010110E17Rik",0.425941423526617,-0.67495450157937,3.25118441018077,-0.207602650734242,0.835539234472976,NA
"2010110K18Rik",0.769145391198061,1.00818314912276,2.10986798830367,0.477841815085945,0.632762796866969,NA
"2010111I01Rik",630.515693074517,0.129101261670993,0.0968754937351159,1.33265139297242,0.182646231339825,0.306301133302813
"2010204K13Rik",18.624168160782,-0.591353281442277,0.3581154076456,-1.65129248509602,0.0986788660371783,0.186744906771496
"2010300C02Rik",42.9569763892578,-0.280849198622526,0.325768290881016,-0.862113368563253,0.388625135511529,0.544875796533147
"2010300F17Rik",1.12105139369143,-1.75847865851996,1.6978974549684,-1.03568013096096,0.300351394790215,0.449095548996354
"2010308F09Rik",0.081292822495838,1.00817232611705,4.40746246950992,0.22874212386184,0.819069352537297,NA
"2010310C07Rik",0.560900087492889,-1.73970615449168,2.00570423388232,-0.867379210305717,0.385734268990855,NA
"2010315B03Rik",505.70704665977,-0.0635951031416379,0.124308584384533,-0.5115905989639,0.608937566326666,0.744226900964691
"2010320M18Rik",49.4758209616949,0.0359772609508068,0.213829570671749,0.168252037535238,0.866385004369205,0.933308981749023
"2200002D01Rik",20.5574967435618,-0.719836402505517,0.34083297271586,-2.11199167958911,0.0346871629605424,0.0775528871471382
"2210008F06Rik",0.794157408411321,-0.524198374553086,1.73236877238243,-0.302590523974976,0.76220193689945,NA
"2210010C04Rik",2.089587012637,0.484147744792134,1.18057581844161,0.410094580313548,0.681736568240676,0.806468083427665
"2210011C24Rik",4.72118290884295,0,1.63634681692086,0,1,1
"2210013O21Rik",209.409197061013,-0.549117628175259,0.142994768354377,-3.84012390449423,0.0001229722295457,0.000497874292187236
"2210015D19Rik",195.398215624505,0.208362346386021,0.116187865058092,1.79332279048112,0.0729213252830428,0.145454066538902
"2210016F16Rik",788.337688364629,-0.370256798316424,0.0703627145370432,-5.26211645972667,1.42406512025039e-07,9.73209648569456e-07
"2210016L21Rik",601.025141880302,-0.130288345589575,0.0781952022995254,-1.6661935995831,0.0956748603754535,0.182022057339
"2210018M11Rik",1612.00766569813,0.269399189472433,0.0691415314613755,3.89634397414132,9.76556690405546e-05,0.000403104979723793
"2210404O09Rik",241.420613154043,0.0600272344634744,0.104845846032946,0.572528495259714,0.566963986715869,0.708543657425477
"2210406O10Rik",1.43409281463168,0.934752090377415,1.35602581575388,0.689332075774485,0.490614317164077,0.642782420148942
"2210408F21Rik",9.89709576210158,0,1.60572424791029,0,1,1
"2210408I21Rik",25.9633772731156,-0.107022499240881,0.399191949216089,-0.268097839776192,0.788624008597008,0.882066043879747
"2210411M09Rik",0.224134309320012,-2.03277593351655,4.36523861514986,-0.465673497540699,0.641449225314727,NA
"2210414B05Rik",0,NA,NA,NA,NA,NA
"2210417A02Rik",13.9266003865817,0.130036509203045,1.00815178522235,0.128985050772255,0.897369477765261,0.954882756092121
"2300005B03Rik",0.081292822495838,1.00817232611705,4.40746246950992,0.22874212386184,0.819069352537297,NA
"2300009A05Rik",173.072965653202,-0.170319013995629,0.109546279159295,-1.55476767721121,0.120001409799533,0.219087963488407
"2310001H17Rik",1114.81079153656,-0.133042426687889,0.100144147937193,-1.32850924820219,0.184009930417447,0.308160607302849
"2310001K24Rik",0,NA,NA,NA,NA,NA
"2310002F09Rik",5.93019170902388,0.0817121214483021,0.659426687732465,0.123913883026605,0.90138346060309,0.957854416164455
"2310003H01Rik",491.582560753191,-0.127748641509396,0.0748432795746578,-1.70688193028693,0.0878440000474093,0.169453113232705
"2310007L24Rik",0.293588047263133,0.510649912797775,3.3552423217729,0.152194644626427,0.879033417729597,NA
"2310009A05Rik",162.018300591851,-0.126584222486061,0.142038753210748,-0.891194970560202,0.37282458212601,0.528162813316307
"2310009B15Rik",54.3713452651428,-0.392727731499896,0.227535217538321,-1.72600855264857,0.0843458740918134,0.164030764705652
"2310010G23Rik",5.17381562667153,-1.68860398394596,0.851006064960291,-1.98424435908662,0.0472286056358277,0.101085787501245
"2310010J17Rik",44.7226145291292,-0.490479765217624,0.222834951961999,-2.20108991385367,0.0277296591773752,0.0638483834267258
